"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 대덕구 오정동","369-15","0369","0015","태극빌라A동","전세","51.41","201910","10","3,500","0","3","1990","한남로138번길 59"
"대전광역시 대덕구 오정동","369-21","0369","0021","태극빌라D동","전세","51.41","201904","29","5,000","0","2","1990","한남로138번길 55"
"대전광역시 대덕구 오정동","306-18","0306","0018","태성빌라A동","월세","48.6","201906","8","1,000","30","2","1994","오정로75번길 88"
"대전광역시 대덕구 오정동","740-17","0740","0017","태영빌라","전세","37.99","201904","10","2,500","0","3","2001","홍도로 89"
"대전광역시 대덕구 오정동","740-17","0740","0017","태영빌라","전세","43.99","202001","31","4,000","0","4","2001","홍도로 89"
"대전광역시 대덕구 오정동","740-17","0740","0017","태영빌라","전세","37.17","202003","14","2,500","0","2","2001","홍도로 89"
"대전광역시 대덕구 오정동","87-9","0087","0009","한성빌라","월세","56.525","201908","14","3,000","20","3","1991","한밭대로972번길 84"
"대전광역시 대덕구 오정동","92-26","0092","0026","홍성빌라바동","전세","45.9","202003","25","2,200","0","-1","1990","한밭대로994번길 53-22"
"대전광역시 대덕구 오정동","447-10","0447","0010","효성빌라(447-10)","월세","56.12","202001","2","1,000","28","4","1991","대전로1066번길 20"
"대전광역시 대덕구 오정동","447-11","0447","0011","효성빌라(447-11)","월세","56.12","201911","28","1,000","30","3","1991","대전로1066번길 22"
"대전광역시 대덕구 와동","59-6","0059","0006","설임빌라","전세","45.21","201906","29","3,000","0","2","1989","신탄진로232번길 34"
"대전광역시 대덕구 와동","59-2","0059","0002","설임빌라","월세","45.21","201910","30","500","25","3","1988","신탄진로232번길 26"
"대전광역시 대덕구 와동","59-13","0059","0013","설임빌라","전세","45.21","201912","4","3,000","0","1","1990","신탄진로232번길 40"
"대전광역시 대덕구 와동","59-3","0059","0003","설임빌라","전세","45.21","202002","29","5,000","0","2","1988","신탄진로232번길 28"
"대전광역시 대덕구 읍내동","214-3","0214","0003","기린빌라3동","전세","58.86","201905","9","4,000","0","3","1993","대전로1397번안길 13-3"
"대전광역시 대덕구 읍내동","204-40","0204","0040","동원빌라A동","전세","44.72","202003","18","2,500","0","2","1990","대전로1397번길 46"
"대전광역시 대덕구 읍내동","204-49","0204","0049","산장빌라A동","전세","44.9","201909","11","4,000","0","1","1990","대전로1397번길 45"
"대전광역시 대덕구 읍내동","240-87","0240","0087","성우빌리지A","전세","39.96","201909","9","3,500","0","4","2002","대전로1375번길 18"
"대전광역시 대덕구 읍내동","240-87","0240","0087","성우빌리지A","전세","40.84","201910","11","3,000","0","3","2002","대전로1375번길 18"
"대전광역시 대덕구 읍내동","240-87","0240","0087","성우빌리지A","전세","42.34","202002","24","4,000","0","4","2002","대전로1375번길 18"
"대전광역시 대덕구 읍내동","244-1","0244","0001","성원빌라","전세","62.4","201906","6","4,000","0","2","1999","아리랑로113번길 55"
"대전광역시 대덕구 읍내동","495-1","0495","0001","신영빌라(495-1)","전세","45.52","201908","29","4,800","0","1","1996","아리랑로113번안길 15"
"대전광역시 대덕구 읍내동","483-62","0483","0062","영락빌라B동","월세","57.36","201910","14","500","25","1","1991","아리랑로125번길 9-10"
"대전광역시 대덕구 읍내동","240-50","0240","0050","칠갑빌라","전세","84.95","202001","30","2,000","0","4","1992","대전로1375번길 39-1"
"대전광역시 대덕구 읍내동","237-2","0237","0002","칠갑빌라 다,라동","월세","57.54","201906","20","500","30","1","1991","대전로1375번길 43"
"대전광역시 대덕구 읍내동","237-2","0237","0002","칠갑빌라 다,라동","전세","57.54","201907","31","3,000","0","4","1991","대전로1375번길 43"
"대전광역시 대덕구 읍내동","237-2","0237","0002","칠갑빌라 다,라동","전세","57.54","202002","6","2,000","0","1","1991","대전로1375번길 43"
"대전광역시 대덕구 읍내동","240-78","0240","0078","회덕빌라A,B동","월세","44.05","201907","1","200","15","2","1980","대전로1375번길 27-1"
"대전광역시 대덕구 읍내동","240-78","0240","0078","회덕빌라A,B동","월세","43.79","201910","6","200","15","2","1980","대전로1375번길 27-1"
"대전광역시 대덕구 중리동","242-8","0242","0008","거성맨션(242-8)","전세","47.52","201911","5","5,500","0","4","1991","홍도로99번길 71"
"대전광역시 대덕구 중리동","223-3","0223","0003","공원빌라","전세","50.895","201908","1","4,500","0","4","1991","홍도로129번길 93"
"대전광역시 대덕구 중리동","241-25","0241","0025","목화빌라","전세","41.76","202002","7","6,500","0","3","1991","홍도로113번길 8"
"대전광역시 대덕구 중리동","232-19","0232","0019","부성빌라A","전세","49.59","202003","7","6,000","0","2","1989","홍도로135번길 71"
"대전광역시 대덕구 중리동","366-17","0366","0017","수정주택","전세","50.53","202003","26","7,000","0","3","2002","한밭대로1129번길 148"
"대전광역시 대덕구 중리동","240-5","0240","0005","신일빌라(240-5)","전세","45.76","201904","3","6,000","0","2","1992","홍도로119번길 10"
"대전광역시 대덕구 중리동","240-5","0240","0005","신일빌라(240-5)","전세","54.28","201907","10","3,650","0","3","1992","홍도로119번길 10"
"대전광역시 대덕구 중리동","248-3","0248","0003","영석주택","월세","45.33","201908","26","1,000","25","4","1991","계족로511번길 87"
"대전광역시 대덕구 중리동","238-10","0238","0010","임광빌라","전세","47.31","201910","30","500","0","4","1991","한밭대로1146번길 15"
"대전광역시 대덕구 중리동","249-35","0249","0035","진정빌라","전세","45.63","201905","9","5,500","0","2","1990","계족로517번길 73"
"대전광역시 대덕구 중리동","243-53","0243","0053","한산빌리지(A)","전세","75.94","201905","17","10,000","0","4","2003","홍도로113번길 13-6"
"대전광역시 대덕구 중리동","236-25","0236","0025","해주하이츠빌라","월세","77.08","201907","3","4,000","45","1","1997","홍도로135번길 42"
"대전광역시 대덕구 중리동","249-12","0249","0012","효성빌라(가)","전세","48.12","201908","9","6,000","0","3","1995","계족로511번길 86-1"
"대전광역시 대덕구 평촌동","534-1","0534","0001","국제빌라","월세","55.83","201912","7","500","30","2","1993","덕암로188번길 34"
"대전광역시 대덕구 평촌동","534-17","0534","0017","국제빌라다세대주택","월세","55.83","201911","23","2,000","25","2","1993","덕암로188번길 38"
"대전광역시 대덕구 평촌동","534-17","0534","0017","국제빌라다세대주택","전세","55.83","202003","12","4,500","0","3","1993","덕암로188번길 38"
"대전광역시 대덕구 평촌동","534-18","0534","0018","국제주택","월세","55.83","201906","24","500","30","3","1993","덕암로188번길 40"
"대전광역시 대덕구 평촌동","534-18","0534","0018","국제주택","전세","55.83","202002","27","5,500","0","3","1993","덕암로188번길 40"
"대전광역시 대덕구 평촌동","534-18","0534","0018","국제주택","전세","55.83","202003","30","5,000","0","3","1993","덕암로188번길 40"
"대전광역시 대덕구 평촌동","535-4","0535","0004","정림APT(1~3동)","전세","66.58","202002","11","6,000","0","3","1980","덕암로148번안길 95"
"대전광역시 동구 가양동","149-10","0149","0010","(149-10)","전세","20.48","202001","5","3,000","0","3","2002","동대전로256번길 162"
"대전광역시 동구 가양동","655-4","0655","0004","(655-4)","전세","47.85","201912","7","3,500","0","1","1980","충정로130번길 18"
"대전광역시 동구 가양동","38-4","0038","0004","가양하이츠(38-4)","전세","43.88","201904","29","6,400","0","3","1990","흥룡로 41"
"대전광역시 동구 가양동","38-10","0038","0010","거상빌라","전세","58.73","201910","11","6,500","0","1","1992","동서대로1748번길 96"
"대전광역시 동구 가양동","38-28","0038","0028","광원빌라(3동)","전세","37.14","201910","1","4,000","0","1","1990","동서대로1748번길 92-1"
"대전광역시 동구 가양동","179-17","0179","0017","구마주택(B동)","전세","45.36","201910","14","500","0","1","1986","우암로260번길 90"
"대전광역시 동구 가양동","428-10","0428","0010","국보빌라","전세","59.25","202002","14","6,000","0","2","1996","가양로132번길 9"
"대전광역시 동구 가양동","441-1","0441","0001","국제빌라","월세","46.7","201906","18","4,000","10","2","1993","계족로382번길 130"
"대전광역시 동구 가양동","446-10","0446","0010","대복주택","전세","64.22","201904","17","6,900","0","3","1992","합내로 53-11"
"대전광역시 동구 가양동","33-19","0033","0019","대한아트빌라(다,라동)","월세","45.76","201907","6","500","30","2","1990","흥룡로71번길 75"
"대전광역시 동구 가양동","33-19","0033","0019","대한아트빌라(다,라동)","전세","45.76","201910","4","6,800","0","3","1990","흥룡로71번길 75"
"대전광역시 동구 가양동","32-32","0032","0032","동신빌라(라동)","월세","53.25","201908","28","500","35","2","1992","흥룡로71번길 86"
"대전광역시 동구 가양동","30-5","0030","0005","백조","전세","66.43","201905","15","6,000","0","1","1981","흥룡로71번길 109"
"대전광역시 동구 가양동","30-5","0030","0005","백조","전세","66.43","201906","14","7,500","0","2","1981","흥룡로71번길 109"
"대전광역시 동구 가양동","30-5","0030","0005","백조","전세","66.43","201911","6","7,200","0","3","1981","흥룡로71번길 109"
"대전광역시 동구 가양동","589-7","0589","0007","사조썬라이즈","전세","61.9158","202001","15","12,000","0","5","2004","대성1길 3"
"대전광역시 동구 가양동","42-2","0042","0002","삼덕빌라(42-2)","전세","41.01","202003","28","5,400","0","3","1989","흥룡로75번길 17"
"대전광역시 동구 가양동","182-19","0182","0019","삼흥빌라(1동)","전세","57.35","201908","24","6,000","0","1","1994","우암로260번길 79"
"대전광역시 동구 가양동","182-19","0182","0019","삼흥빌라(1동)","월세","48.38","201910","6","500","25","4","1994","우암로260번길 79"
"대전광역시 동구 가양동","355-26","0355","0026","석원빌라(105동)","전세","59.585","202001","28","4,200","0","4","1994","갱이7길 1"
"대전광역시 동구 가양동","47-4","0047","0004","성신빌라","전세","44.25","201911","4","4,500","0","1","1992","비래서로 84-1"
"대전광역시 동구 가양동","421-2","0421","0002","신광빌라","전세","40.95","201909","25","2,000","0","1","1991","우암로277번길 63"
"대전광역시 동구 가양동","318-46","0318","0046","신광주택","월세","52.31","201911","19","3,000","18","2","1991","가양남로13번길 39"
"대전광역시 동구 가양동","47-53","0047","0053","신원빌라(가동)","월세","43.86","202001","16","500","28","2","1989","우암로387번길 5"
"대전광역시 동구 가양동","164-42","0164","0042","연흥빌라(B동)","월세","60.85","201905","3","1,000","35","1","1994","동대전로256번길 106"
"대전광역시 동구 가양동","328-37","0328","0037","옥수빌라(B동)","전세","44.645","201912","4","5,700","0","2","1990","동중앙로79번길 11"
"대전광역시 동구 가양동","147-15","0147","0015","우정빌라","월세","58.76","201905","17","1,000","30","2","1991","우암로326번길 41"
"대전광역시 동구 가양동","147-15","0147","0015","우정빌라","월세","58.76","201906","17","3,000","30","2","1991","우암로326번길 41"
"대전광역시 동구 가양동","160-6","0160","0006","유락주택","월세","61.2","201905","5","500","43","1","1990","동대전로256번길 121"
"대전광역시 동구 가양동","354-25","0354","0025","임광하이츠빌라(103동)","전세","48.78","201905","20","5,500","0","3","1993","갱이7길 2"
"대전광역시 동구 가양동","354-25","0354","0025","임광하이츠빌라(103동)","전세","49.54","201910","27","5,000","0","2","1993","갱이7길 2"
"대전광역시 동구 가양동","354-25","0354","0025","임광하이츠빌라(103동)","전세","48.98","202001","20","4,500","0","3","1993","갱이7길 2"
"대전광역시 동구 가양동","354-25","0354","0025","임광하이츠빌라(103동)","전세","48.78","202001","30","3,800","0","4","1993","갱이7길 2"
"대전광역시 동구 가양동","354-25","0354","0025","임광하이츠빌라(103동)","전세","49.54","202003","30","6,000","0","1","1993","갱이7길 2"
"대전광역시 동구 가양동","33-11","0033","0011","진호주택3","전세","48.96","201907","13","5,500","0","3","1990","동서대로1778번길 91"
"대전광역시 동구 가양동","148-7","0148","0007","천일빌라","전세","95.6","202001","8","3,000","0","1","2002","충정로 32-7"
"대전광역시 동구 가양동","169-7","0169","0007","청남빌라(B동)","월세","45.81","201904","25","400","36","3","1988","동대전로248번길 63"
"대전광역시 동구 가양동","33-10","0033","0010","청림빌라","전세","48.78","201905","15","6,500","0","4","1991","동서대로1778번길 95"
"대전광역시 동구 가양동","32-37","0032","0037","태극빌라","전세","46.365","201912","2","4,000","0","4","1991","비래서로42번안길 10"
"대전광역시 동구 가양동","32-2","0032","0002","태극빌라(A동)","전세","46.365","201908","3","4,500","0","4","1991","비래서로42번안길 12"
"대전광역시 동구 가양동","295-26","0295","0026","파라곤빌","월세","34.22","202001","29","100","16","3","2002","가양로62번길 39"
"대전광역시 동구 가양동","448-10","0448","0010","한라빌라(448-10)","전세","45.88","201911","1","6,000","0","2","1990","가양로 133-10"
"대전광역시 동구 가양동","448-79","0448","0079","한라빌라(448-79)","월세","45.3","201907","24","1,000","20","3","1990","가양로 133-8"
"대전광역시 동구 가양동","48-29","0048","0029","한움파크빌라","월세","66.9","201904","24","1,000","50","2","1995","우암로381번길 15"
"대전광역시 동구 가양동","571-6","0571","0006","한주빌리지","전세","77.05","201904","12","8,000","0","2","1998","갱이길 37"
"대전광역시 동구 가양동","571-6","0571","0006","한주빌리지","월세","77.05","202003","8","3,000","40","1","1998","갱이길 37"
"대전광역시 동구 가양동","170-5","0170","0005","형제연립","월세","79.7","201910","26","1,000","32","1","1982","충정로18번길 91"
"대전광역시 동구 가양동","170-5","0170","0005","형제연립","전세","79.7","201911","16","6,000","0","2","1982","충정로18번길 91"
"대전광역시 동구 가양동","450-9","0450","0009","호성빌라","전세","58.78","201906","22","6,000","0","3","1994","우암로195번길 135"
